wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
b3900637-1390-479e-8c6d-f3faef924d95,Cunha S.A.,73.485424,137.197357,Vitae nulla mollitia minus ipsam saepe porro.,True,False,False,True,False,True,2,0,0,False,1,0,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-06 02:15:37,R. de Figueiredo, 93,,Cantanhede,Braga,Omã,3218-566
b3840713-961f-402c-8eb6-d7b3ee08161e,Simões S.A.,-53.278453,-55.312491,Fugit assumenda vel voluptatibus ut quae.,False,False,True,False,False,False,3,0,2,False,1,2,True,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-11 09:00:42,Praça Lara Coelho, 32,,Ílhavo,Beja,Jan Mayen,3364-433
87f281da-9a15-494b-b484-ac811b6bbae0,Moreira Lda.,-76.723120,-172.747995,Accusantium corrupti sed veniam pariatur iusto.,False,False,True,True,True,False,1,0,2,False,2,2,False,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-12-09 02:47:14,Alameda António Dias Lourenço, S/N,,Barreiro,Porto,Catar,1353-398
cc27e670-fe0e-4b34-be2f-d94815173c05,Cunha Vaz e Filhos,-86.0917775,99.319080,Sit harum a odio.,False,False,True,True,True,False,1,0,1,True,0,1,True,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-03 01:21:54,R. de Vaz, 37,,Santiago do Cacém,Bragança,Portugal,2683-334
9308510f-7a7c-4e6a-82b3-52ddd066c0ca,Carneiro,-61.412749,140.722969,Officia vitae ullam quod excepturi amet deleniti.,False,True,False,False,False,False,0,2,2,True,5,0,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-18 23:21:32,Largo de Barbosa, 97,,Lagoa,Setúbal,Zâmbia,0544-556
86f30728-b6f1-4cb7-a59c-f55fe776cd53,Gaspar,-40.8971425,-50.685919,Perferendis repudiandae enim quibusdam voluptas.,True,False,False,True,False,True,0,1,0,False,0,1,True,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-23 12:21:09,Rua das Gáveas ao Parque das Nações, 8,,Lagos,Portalegre,Marianas do Norte,6941-034
fd078255-8f7d-4610-9b25-642b0b39d402,Campos S/A,64.665549,13.572943,Soluta laudantium sapiente vero cum.,True,False,False,False,True,True,2,1,0,True,4,2,False,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-12 07:21:13,R. Tomás Pinho, 4,,Praia da Vitória,Aveiro,Letónia,2585-829
ddaa9dfe-682c-4a4a-b98d-1b9ccd2eec7f,Nunes,30.5610185,93.692569,Velit rem rem ea.,False,True,False,False,False,True,0,2,0,False,0,2,False,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-11-04 21:06:59,R. Salvador Barbosa, 45,,Lourosa,Viseu,Wallis e Futuna,1285-636
a8f1e83f-ba29-4e0d-a89f-b3ea85370ddf,Morais,37.550346,-150.059115,Ut itaque illum ut nihil quod.,False,False,False,True,True,False,2,2,2,False,6,2,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-07 18:58:35,Travessa de Ferreira, 20,,Viseu,Leiria,Estónia,6302-681
87156e72-5393-4a2a-9ff5-93a4785262d0,Miranda,-86.4093385,3.314773,Quas quisquam veniam esse pariatur.,False,True,True,False,True,False,3,1,2,False,1,1,False,False,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-02-22 05:40:57,Alameda de Faria, 374,,Almada,Évora,Porto Rico,0366-851
99b11f68-c6a2-4496-a353-c1b22f6e130f,Pinheiro,2.3660095,104.916914,Inventore neque unde mollitia.,False,True,False,True,False,True,1,0,2,True,2,0,False,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-16 14:09:51,R. de Pereira, 40,,Caniço,Vila Real,Samoa Americana,5712-226
a243c1dd-47e4-4536-b804-54146c925307,Gaspar,-45.5648665,-74.972386,Sed ducimus molestias aperiam officiis.,False,False,True,False,False,True,0,0,0,True,6,1,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-09-25 13:25:38,Largo Dom Afonso Henriques, 89,,Coimbra,Lisboa,Ruanda,5371-034
8f9b6b6a-7604-4e75-9bc9-b198f3583b81,Freitas Castro S.A.,72.120505,42.263085,Laudantium non fuga laborum.,True,False,True,False,True,False,1,1,0,True,4,0,True,False,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-17 16:02:38,Avenida de Arnaldo Gama, 4,,Peso da Régua,Viseu,Pitcairn,6639-641
87706fa3-a393-4efc-a5a7-1aec571642e4,Ramos,-4.3173805,-89.541842,Veritatis natus consequatur est necessitatibus.,True,False,True,False,True,False,3,2,2,True,1,1,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-06 08:33:40,Travessa de Matos, S/N,,Paços de Ferreira,Faro,Gronelândia,0807-555
4281ff13-a3f0-471d-ac02-213cda8239ca,Carneiro Paiva Lda.,63.953540,177.860675,Harum a eius.,False,False,True,True,True,False,0,1,1,False,6,0,True,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-28 11:36:47,Praça de Fernandes, 386,,Mangualde,Castelo Branco,Birmânia,0838-194
062b5c44-d7c8-4349-839a-cc0162cac680,Vicente,-42.9956445,-161.710604,Nobis unde nisi quos. Sapiente laborum inventore.,True,False,True,False,False,True,2,0,1,True,2,2,True,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-11-12 14:58:20,Alameda de Matias, 2,,Guimarães,Braga,Paracel Islands,2263-941
37af1a0f-7aaf-4fa9-be59-d8cc6a7ee99a,Pires Lda.,-80.595126,-127.722910,Similique quisquam iure illum deleniti odio.,True,True,True,True,False,False,3,0,0,True,1,1,False,True,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-06 23:38:23,R. de Morais, 60,,Barcelos,Lisboa,Cabo Verde,7788-342
a1a51c85-8027-406d-ae35-188956c5d00c,Leal,42.2476855,-13.772042,Earum ipsum eum natus molestiae fugiat.,False,True,False,False,False,False,2,0,2,False,0,2,False,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-10-21 04:17:42,Alameda de Esteves, 4,,Valpaços,Viseu,Costa do Marfim,9690-417
e1aa4d87-c3f8-404f-94c3-31cae6cc5eb7,Ramos Gaspar Lda.,-8.9886405,130.529153,Iusto id ab vero. Magni quaerat sint quis esse.,False,False,False,False,True,True,3,0,0,True,6,0,True,True,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-28 09:26:30,Alameda do Evaristo, 20,,Rio Maior,Portalegre,Ilhas Falkland,4189-053
c5b00112-b429-4644-b85b-99cae6b54f90,Cruz Lda.,-55.5451845,-132.377410,Libero quam delectus consequatur veniam iusto.,True,False,False,False,False,True,0,0,1,False,3,1,True,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-21 12:55:23,Travessa de Carvalho, 9,,Mealhada,Porto,Roménia,2500-589
b4af0753-bbc8-4c44-9b3c-d35f5b9c8d0b,Matos,89.646377,39.743834,Natus quos ex.,True,True,True,False,True,True,1,2,1,True,4,2,False,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-25 20:54:42,Largo Caetana Correia, 14,,Estarreja,Viseu,Anguila,0207-101
724c99ab-1b2f-40be-83ab-0aa3a34c370c,Vieira e Filhos,-73.585374,119.842773,Blanditiis quam soluta quidem modi ad.,False,True,False,False,False,False,0,1,2,True,1,0,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-10 16:04:02,Avenida Coronel Vítor Alves, S/N,,Gandra,Leiria,Letónia,0417-949
1ffe5922-c6ee-4329-b439-970bfd817687,Lourenço,-24.236522,-158.952133,Eum eos iste.,False,True,True,False,True,False,1,1,0,False,4,2,False,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-29 19:31:17,Avenida Lúcia Campos, 7,,Ourém,Beja,São Marinho,5528-945
e4f62364-8916-44ff-a961-41302a92fa75,Teixeira S/A,-88.7701805,-158.911424,Laudantium ratione voluptates aliquid laudantium.,False,True,False,True,False,True,1,1,2,True,3,1,True,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-21 23:44:30,Avenida Amaral, 93,,Pinhel,Santarém,Domínica,7937-968
855158e6-0442-4d29-a014-3a2134e086a8,Pinheiro Matias Lda.,-19.321365,-165.841370,Quasi et fugiat impedit ratione quam.,False,True,False,True,False,False,0,2,0,False,5,2,False,False,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-07-10 03:03:47,Largo de Amaral, 4,,Oliveira de Azeméis,Évora,Samoa,5549-731
c21df972-2c82-40c2-9f8e-fabaae26e4c9,Fernandes,-51.668474,-150.153953,Culpa autem soluta eaque.,True,False,False,True,True,True,3,1,2,False,1,2,False,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-16 19:32:17,Praça de Adelino Amaro da Costa, 8,,Paredes,Setúbal,Guiana,1681-908
b66b72d7-98b9-4de5-a266-0d290cef2b84,Alves Carneiro S.A.,49.2092615,71.539589,Ea quia nulla. Cumque ex doloremque modi.,True,True,True,True,True,True,3,0,2,False,6,0,True,False,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-27 10:14:53,Av de Lopes, 1,,Lourosa,Bragança,Ilha Bouvet,8286-690
d5751fb7-98a0-472f-b2aa-7d1cc77ddf98,Machado Barros S.A.,75.507680,-135.038048,Consequuntur cum ipsam voluptas quod eum.,False,True,False,False,False,False,3,0,0,True,6,2,True,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-26 15:36:10,Praça de D. João II, 1,,Trancoso,Viseu,Atlantic Ocean,8019-491
8627f87b-46e1-4a72-b463-cd60fd43660f,Loureiro,-30.2836885,30.760858,Incidunt debitis alias repellendus.,False,True,False,False,False,False,1,1,2,False,2,2,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-18 17:29:19,Av Moreira, 852,,Póvoa de Santa Iria,Porto,Timor Leste,1349-749
9fff97d5-4245-40ba-a665-4d33146e3b95,Morais Gonçalves S/A,70.8251765,81.436608,Aperiam doloribus omnis fugiat eaque.,False,True,True,True,False,False,3,0,2,True,3,2,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-08 05:57:57,Alameda Gonçalo Magalhães, 77,,Santiago do Cacém,Leiria,Ruanda,8980-285
787d5b88-e733-4ad3-96d4-803b7878d814,Vicente Lda.,30.309960,107.269864,Voluptate quod fuga libero voluptatem animi eius.,False,False,True,True,False,True,2,0,2,False,1,2,False,False,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-08 09:46:03,Alameda de Paiva, S/N,,Rebordosa,Leiria,Butão,6628-517
32b28840-62e2-4fd5-ba9e-780211dec976,Martins Lda.,-43.576054,-123.368975,Illo mollitia vitae quam.,False,False,False,True,True,True,2,2,0,True,3,2,False,True,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-15 02:33:02,Alameda Ângelo Amaral, 2,,Bragança,Faro,Chipre,4131-494
99c98cc5-843c-4bf8-a994-c23331a3c03f,Freitas S/A,13.0951065,14.860144,Quasi sunt perferendis et.,True,True,False,False,True,False,1,1,2,True,4,1,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-05 10:49:48,Rua do Calvário, 57,,Guimarães,Portalegre,Listenstaine,1406-667
27198634-aee9-4391-9c60-dd13bb9161fa,Amorim Lda.,-9.626040,-125.999099,Neque incidunt esse maxime.,False,True,False,True,False,True,3,0,2,False,2,1,True,False,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-11 06:36:31,Praça Ribeiro, 6,,Seixal,Porto,Ilhas Marshall,5444-061
a7d012b2-464c-4f98-af96-5895a2efab1b,Abreu S.A.,15.380788,5.463017,Soluta quidem et quos maxime.,True,True,False,True,False,True,0,0,0,False,3,0,False,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-19 02:08:02,Rua Leonardo Pinto, 62,,Entroncamento,Santarém,Micronésia,0835-999
d683d189-104c-4f3c-886c-9b6fba773a87,Pacheco Jesus S/A,16.830186,-21.654998,Occaecati accusantium excepturi eligendi.,True,True,True,False,True,False,0,2,2,True,2,2,False,False,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-24 08:19:09,Rua de Lamas, 71,,Horta,Beja,Dhekelia,5485-435
af8d947b-bc46-4cda-94f6-36696f264ed2,Carvalho Correia e Filhos,-78.984931,26.461635,Ab fugit ipsa veritatis odio totam dolorum.,True,False,False,False,True,True,0,0,1,True,0,0,True,False,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-23 08:41:16,R. Assunção, 196,,Lagos,Vila Real,Iraque,9562-348
35c3ae09-7596-4a69-bc8c-e79ffc4f36dc,Melo,60.5667575,94.789935,Inventore ratione ducimus ipsam sed minus id.,False,False,False,True,True,False,0,2,0,True,5,1,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-09 02:33:46,Travessa Lima, 53,,Mealhada,Coimbra,Quiribáti,3548-540
e7f0cf64-0c36-4c11-b04b-e13287d179f8,Rodrigues,40.5000865,152.693647,Cum quaerat iure cupiditate.,True,False,False,True,True,False,1,2,2,True,4,2,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-24 23:03:15,Av de Amaral, 43,,Paços de Ferreira,Leiria,Chade,3343-782
af00e573-3628-4451-9916-7326101190dc,Martins Ramos e Filhos,58.6646205,-35.013292,Tempora ab quibusdam.,True,True,True,True,True,False,0,0,1,False,0,2,False,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-26 11:42:28,Praça Anjos, 63,,Vila Real,Braga,Macedónia do Norte,1121-687
d619cfef-6e6b-4d29-8f94-e4d2d3ff580b,Azevedo Azevedo e Filhos,-39.6252875,-81.476950,Quod maxime ullam nesciunt quam ipsum alias.,True,True,True,True,False,False,1,1,1,True,5,1,False,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-18 09:45:55,Alameda Vera Sá, 31,,Anadia,Lisboa,Ilha do Natal,5692-780
b4af00e3-7ef7-4f5a-a70c-f21bc6b1e5ef,Freitas,66.6806775,-113.353526,Sequi laboriosam doloremque.,False,False,True,True,True,False,0,2,2,True,0,0,False,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-04-03 20:05:01,Rua Paris (Nascente), 46,,Amadora,Viana do Castelo,Burquina Faso,5871-893
c0a36c9c-b19d-43b8-85a0-fda537395b5f,Freitas e Filhos,-2.308946,-28.349330,Voluptatibus odit autem esse.,False,False,False,True,True,False,3,2,2,True,0,0,True,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-18 07:46:37,Avenida de Gaspar, 13,,Elvas,Lisboa,Ilhas Virgens Americanas,2815-408
256d36dc-33f9-4612-9a92-998f27f36195,Paiva e Filhos,33.313593,112.549918,Distinctio minus accusamus nulla.,False,False,True,False,True,False,0,1,0,True,0,2,False,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-02 23:20:49,Travessa Leite, S/N,,Vila Nova de Gaia,Guarda,Lituânia,5092-774
6bb146a7-a20e-4c4b-9304-0a0ed31a0318,Silva,-23.8895205,175.032908,Enim beatae tempore voluptatum.,True,False,False,False,True,True,3,1,0,True,0,2,True,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-26 11:18:19,Alameda Gabriela Pacheco, S/N,,Ponta Delgada,Portalegre,Suíça,0323-975
be2c1394-0290-4fce-a978-8fbf9dfcdff5,Araújo,39.3522415,-104.659440,Non provident provident labore aperiam.,True,False,False,False,False,True,3,2,2,False,6,0,True,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-28 23:16:35,Praça de Gaspar, 89,,Ermesinde,Beja,Hungria,7186-523
28aa3ddc-0557-4eb9-93c9-897dc4d461e9,Moreira,-31.512051,-164.943836,Ipsum delectus velit.,False,True,True,False,False,True,2,2,2,True,2,0,True,False,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-05 07:01:28,Av António Jesus, 79,,Moura,Évora,Honduras,4822-057
f760aa30-a247-4c28-8503-a6f04a51ac5b,Branco e Filhos,43.7524645,95.021220,Nemo dicta libero minus debitis debitis.,False,False,True,False,False,True,1,2,0,True,1,1,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-06-06 05:05:00,Avenida de Santos, 11,,Guimarães,Aveiro,Níger,6593-551
7d2e78fe-4e80-4d2d-99fe-5b5fd3e4591b,Paiva,29.336749,34.420496,Nam incidunt non culpa quos voluptas.,True,True,True,True,False,False,0,2,2,True,4,2,True,False,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-09 08:08:03,Praça de Gonçalves, 66,,Mêda,Viana do Castelo,Sudão,8875-222
0c157524-cadc-4b17-b271-16925d27781c,Alves Antunes e Filhos,-80.0781315,-83.100256,Quis ullam natus.,False,True,True,True,False,True,1,2,0,True,3,0,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-16 09:08:27,Av de Martins, 572,,Alcácer do Sal,Viseu,Itália,7569-037
15cd501e-26fe-486b-8991-ea4e8edafdc1,Ferreira Vieira S/A,-1.759490,144.568184,Voluptas deleniti dolor unde est explicabo.,False,True,True,True,True,True,3,1,1,True,2,1,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-05 15:00:01,Travessa da Rainha, 66,,Angra do Heroísmo,Lisboa,Arábia Saudita,5907-636
68bb0390-518a-4ed5-8eb4-54319711a799,Pires e Filhos,-87.8012605,75.396846,Tempora similique vero fugiat.,False,False,True,True,False,False,3,1,0,True,1,2,False,True,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-16 03:07:21,Praça Nádia Pacheco, 9,,Mangualde,Porto,Moçambique,6473-411
fb613a70-133f-4e43-9c47-d7029f7c7bc9,Mota Leal S/A,-38.866202,99.890020,Reprehenderit in fuga iste incidunt consectetur.,True,True,False,False,False,True,0,0,0,True,0,1,False,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-24 23:51:40,Praça Lourenço Cardoso, 10,,Abrantes,Porto,Lesoto,6713-541
8237605b-712c-435d-b57d-8b353bc6a644,Teixeira,-42.470351,168.664874,Quidem veritatis quod aperiam quam.,True,True,True,False,True,True,0,1,2,False,3,2,False,True,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-10 17:28:29,Praça Brito, 73,,Vila Nova de Foz Côa,Faro,Espanha,6744-317
fee74c97-38f8-470e-8a5a-4d24b950d282,Araújo e Filhos,83.610280,4.906026,Quo eos veniam commodi iusto perspiciatis.,False,True,False,True,True,False,3,2,0,False,5,1,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-07 10:04:06,Avenida Constança Morais, S/N,,Câmara de Lobos,Braga,Gaza Strip,6241-399
9c61f102-2c64-4a4f-8295-377964b29f06,Magalhães Valente S/A,-62.5779615,58.726812,Ea itaque esse eum nemo quas.,False,True,True,False,True,True,0,0,0,True,2,0,True,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-27 01:45:52,Av Vieira, 89,,Coimbra,Viana do Castelo,Ilhas Heard e McDonald,8561-371
44108423-3fc7-4031-811c-ee86dfc46f57,Lopes Lopes S/A,24.4634515,4.675820,Asperiores aliquid possimus eum.,True,True,True,True,True,True,2,0,2,False,4,0,True,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-24 22:57:08,Rua Artur Cupertino de Miranda, 281,,Trofa,Évora,Arctic Ocean,1913-326
dc024db9-c577-48c6-8f70-d186ec07b7ab,Matias,-57.4393485,-129.676040,Dolore a nihil pariatur unde.,True,True,True,False,False,True,2,2,0,True,2,1,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-11-04 23:22:43,Avenida Fernando Valle, 520,,Vila Nova de Famalicão,Braga,Bulgária,4449-041
a496d5ac-c617-4d83-89ca-7b44a071c178,Santos,-65.1593385,-69.816700,Consequatur voluptatem blanditiis nihil nesciunt.,True,False,False,False,False,True,2,1,0,False,5,1,True,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-02 13:37:30,Praça Soares, 271,,Santarém,Porto,Espanha,1000-937
5209500b-05da-4626-8558-2450cd792a0f,Magalhães Teixeira S.A.,70.0707515,-158.807146,Placeat rem excepturi soluta.,False,True,False,False,False,False,1,2,1,False,1,1,False,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-17 11:25:08,Av Lopes, 37,,Santa Comba Dão,Coimbra,Ilhas Heard e McDonald,9662-769
c49bd0b2-f862-4ccd-9b5d-7fd80d2f28e8,Almeida,88.9840675,-51.374309,Veritatis facilis autem tenetur veniam inventore.,True,False,False,True,False,True,2,0,2,True,4,0,True,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-20 05:01:13,Av de Marques Marinho, S/N,,Santiago do Cacém,Beja,Ilhas Cook,9646-806
8c5fa9b9-a9c4-4c3c-989c-fb239f445310,Miranda Guerreiro Lda.,21.145885,132.384084,Repudiandae itaque nulla aperiam.,True,False,True,True,False,False,3,2,1,True,1,0,True,True,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-08 02:17:48,Av Jesus, 43,,Vila Nova de Gaia,Lisboa,Tajiquistão,9332-012
a896f33f-5ad7-4a18-bc71-ffdc0a0e543a,Gomes,-15.5036315,-134.988971,At incidunt magni accusamus consequatur porro.,True,False,True,False,False,True,3,2,2,False,6,0,True,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-06-09 16:41:31,Travessa de Basílio Teles, 57,,Lisboa,Coimbra,França,5851-973
f67cf745-9f92-4881-8c74-b2732f88ed3f,Cardoso,76.025185,-124.257774,Tempore illum nostrum earum provident occaecati.,True,False,True,False,True,True,1,1,0,True,5,1,True,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-11-30 05:24:43,Praça Iara Simões, 2,,Valbom,Guarda,Quénia,7691-812
562bff9d-efb6-4cb7-b3b0-709877f980b3,Coelho e Filhos,-69.6629255,68.483235,Occaecati et repellendus enim.,False,False,False,True,True,True,1,0,0,False,2,2,True,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-19 21:45:04,Largo de Morais, 76,,Alcobaça,Castelo Branco,Alemanha,8065-174
bd9d41f8-d5ad-4b7c-ba4b-845b725a38cb,Simões S/A,-48.400224,63.333686,Amet sequi vel necessitatibus error.,False,True,True,False,True,False,2,1,0,False,2,0,False,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-11 08:44:01,R. Gonçalves, 81,,Vila Real,Vila Real,Ilhas Virgens Americanas,1552-772
3bf02891-5db2-48fc-81ac-3f5e7966cb7e,Monteiro S.A.,77.755990,23.101286,Iure vel provident quos enim odio deleniti.,True,True,True,True,False,True,3,0,2,True,2,0,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-02 15:26:05,Rua Lisandro Matias, S/N,,Oliveira do Hospital,Évora,Ilhas Caimão,1686-156
35f27340-4bf8-4f0a-9d8f-70be2b4a05e4,Castro Neves Lda.,-58.997475,66.068088,Sed dolore esse nulla ad fugit.,False,False,False,False,True,False,0,2,0,True,4,0,True,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-31 17:35:02,R. Lúcia Maia, 3,,Vila Nova de Santo André,Porto,Países Baixos,0972-924
fafdca6c-2e3e-4b70-a1e3-7d68dcec45c2,Rocha,-74.046090,159.862132,Quas tempora porro fugiat omnis vel ea provident.,True,True,False,True,True,False,1,0,0,False,3,1,True,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-08 21:23:49,Av da Boa Viagem, 45,,Santa Comba Dão,Lisboa,República Centro-Africana,6664-981
621fbfbd-ee92-49da-84f1-929bb3931816,Jesus Loureiro e Filhos,21.297757,134.611701,Provident quis odio nisi qui qui vel.,True,False,True,True,False,False,3,0,0,False,0,0,True,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-12 16:23:01,Travessa Tavares, 91,,Gouveia,Faro,União Europeia,0750-925
24a2ef17-6f46-4208-b621-7475449a6124,Martins,88.645362,-126.641927,Ipsam magni rerum praesentium quisquam facere.,False,False,False,False,True,False,1,1,2,True,6,2,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-23 12:07:08,Praça Bryan Cunha, 65,,Vila Franca de Xira,Beja,Dhekelia,8290-225
3c6c08d4-f229-48ce-b2d1-fbeb26ae97e6,Magalhães Baptista e Filhos,25.507704,-108.902881,Dolor numquam culpa ipsam quibusdam.,True,False,False,True,True,True,3,0,1,False,2,0,False,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-16 22:10:12,Avenida Carneiro, S/N,,Ponta Delgada,Porto,Eritreia,6982-684
5f55da0d-81c1-47aa-991b-f5a1c3d906ae,Figueiredo,-65.0708675,-99.943794,Itaque culpa corporis ab itaque praesentium.,True,False,True,False,False,False,3,1,2,True,6,2,True,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-09 18:41:39,Travessa Fernando Pessa, 80,,Gondomar,Faro,Suriname,0670-397
91f8549b-7a22-41fc-b64f-4312b0375b05,Araújo,46.0704255,100.515716,Quos doloribus saepe tempore harum.,True,True,True,False,False,False,0,1,1,False,4,2,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-08 07:37:56,Praça Reis, 27,,Esmoriz,Bragança,Ilhas Marshall,2980-981
